Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2023.0,0.0,1.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2024.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2008.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2009.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2010.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2011.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2012.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2013.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2014.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2015.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2016.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2017.0,1.0,1.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2018.0,0.0,1.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2019.0,0.0,1.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2020.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2021.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2022.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2023.0,0.0,0.0
Washington Sundar,GT,AR,2.00,3.2,Gujarat Titans,2024.0,0.0,0.0
Donovan Ferreira,DC,BAT,0.75,0.75,Delhi Capitals,,,
Josh Inglis,PBKS,BAT,2.00,2.6,Punjab Kings,,,
Ryan Rickelton,MI,BAT,1.00,1.0,Mumbai Indians,,,
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2008.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2009.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2010.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2011.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2012.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2013.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2014.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2015.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2016.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2017.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2018.0,0.0,0.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2019.0,1.0,1.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2020.0,0.0,1.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2021.0,1.0,2.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2022.0,0.0,1.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2023.0,0.0,1.0
Deepak Chahar,MI,BOWL,2.00,9.25,Mumbai Indians,2024.0,0.0,0.0
Gerald Coetzee,GT,BOWL,1.25,2.4,Gujarat Titans,,,
Akash Deep,LSG,BOWL,1.00,8.0,Lucknow Super Giants,,,
Tushar Deshpande,RR,BOWL,1.00,6.5,Rajasthan Royals,,,
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2008.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2009.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2010.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2011.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2012.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2013.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2014.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2015.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2016.0,0.0,0.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2017.0,1.0,1.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2018.0,0.0,1.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2019.0,0.0,1.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2020.0,1.0,1.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2021.0,0.0,1.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2022.0,1.0,2.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2023.0,0.0,1.0
Lockie Ferguson,PBKS,BOWL,2.00,2.0,Punjab Kings,2024.0,0.0,1.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2008.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2009.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2010.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2011.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2012.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2013.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2014.0,2.0,2.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2015.0,0.0,2.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2016.0,2.0,4.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2017.0,1.0,3.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2018.0,0.0,3.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2019.0,0.0,1.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2020.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2021.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2022.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2023.0,0.0,0.0
Bhuvneshwar Kumar,RCB,BOWL,2.00,10.75,Royal Challengers Bengaluru,2024.0,1.0,1.0
Mukesh Kumar,DC,BOWL,2.00,8.0,Delhi Capitals,,,
AM Ghazanfar,MI,BOWL,0.75,4.8,Mumbai Indians,,,
Swastik Chikara,RCB,BAT,0.30,0.3,Royal Challengers Bengaluru,,,
Shubham Dubey,RR,BAT,0.30,0.8,Rajasthan Royals,,,
Shaik Rasheed,CSK,BAT,0.30,0.3,Chennai Super Kings,,,
Himmat Singh,LSG,BAT,0.30,0.3,Lucknow Super Giants,,,
Anshul Kamboj,CSK,AR,0.30,3.4,Chennai Super Kings,,,
Arshad Khan,GT,AR,0.30,1.3,Gujarat Titans,,,
Darshan Nalkande,DC,AR,0.30,0.3,Delhi Capitals,,,
Anukul Roy,KKR,AR,0.30,0.4,Kolkata Knight Riders,,,
Swapnil Singh,RCB,AR,0.30,0.5,Royal Challengers Bengaluru,,,
Vansh Bedi,CSK,BAT,0.30,0.55,Chennai Super Kings,,,
Kunal Singh Rathore,RR,BAT,0.30,0.3,Rajasthan Royals,,,
Gurnoor Brar,GT,BOWL,0.30,1.3,Gujarat Titans,,,
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2008.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2009.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2010.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2011.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2012.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2013.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2014.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2015.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2016.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2017.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2018.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2019.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2020.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2021.0,0.0,0.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2022.0,1.0,1.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2023.0,0.0,1.0
Mukesh Choudhary,CSK,BOWL,0.30,0.3,Chennai Super Kings,2024.0,0.0,1.0
Arjun Tendulkar,MI,BOWL,0.30,0.3,Mumbai Indians,,,
Zeeshan Ansari,SRH,BOWL,0.30,0.4,Sunrisers Hyderabad,,,
Manimaran Siddharth,LSG,BOWL,0.30,0.75,Lucknow Super Giants,,,
Digvesh Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,,,
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2008.0,0.0,0.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2009.0,2.0,2.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2010.0,0.0,2.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2011.0,0.0,2.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2012.0,0.0,0.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2013.0,1.0,1.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2014.0,1.0,2.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2015.0,0.0,2.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2016.0,0.0,1.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2017.0,0.0,0.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2018.0,0.0,0.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2019.0,0.0,0.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2020.0,1.0,1.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2021.0,0.0,1.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2022.0,0.0,1.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2023.0,0.0,0.0
Manish Pandey,KKR,BAT,0.75,0.75,Kolkata Knight Riders,2024.0,0.0,0.0
Sherfane Rutherford,GT,BAT,1.50,2.6,Gujarat Titans,,,
Shahbaz Ahmed,LSG,AR,1.00,2.4,Lucknow Super Giants,,,
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2008.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2009.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2010.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2011.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2012.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2013.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2014.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2015.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2016.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2017.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2018.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2019.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2020.0,0.0,0.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2021.0,1.0,1.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2022.0,0.0,1.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2023.0,1.0,2.0
Moeen Ali,KKR,AR,2.00,2.0,Kolkata Knight Riders,2024.0,0.0,1.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2008.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2009.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2010.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2011.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2012.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2013.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2014.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2015.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2016.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2017.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2018.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2019.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2020.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2021.0,0.0,0.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2022.0,1.0,1.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2023.0,0.0,1.0
Tim David,RCB,AR,2.00,3.0,Royal Challengers Bengaluru,2024.0,0.0,1.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2008.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2009.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2010.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2011.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2012.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2013.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2014.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2015.0,1.0,1.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2016.0,0.0,1.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2017.0,0.0,1.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2018.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2019.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2020.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2021.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2022.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2023.0,0.0,0.0
Deepak Hooda,CSK,AR,0.75,1.7,Chennai Super Kings,2024.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2008.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2009.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2010.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2011.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2012.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2013.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2014.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2015.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2016.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2017.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2018.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2019.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2020.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2021.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2022.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2023.0,0.0,0.0
Will Jacks,MI,AR,2.00,5.25,Mumbai Indians,2024.0,1.0,1.0
Azmatullah Omarzai,PBKS,AR,1.50,2.4,Punjab Kings,,,
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2008.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2009.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2010.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2011.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2012.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2013.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2014.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2015.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2016.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2017.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2018.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2019.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2020.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2021.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2022.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2023.0,0.0,0.0
Sai Kishore,GT,AR,0.75,2.0,Gujarat Titans,2024.0,1.0,1.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2008.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2009.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2010.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2011.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2012.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2013.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2014.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2015.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2016.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2017.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2018.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2019.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2020.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2021.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2022.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2023.0,0.0,0.0
Romario Shepherd,RCB,AR,1.50,1.5,Royal Challengers Bengaluru,2024.0,1.0,1.0
Spencer Johnson,KKR,BOWL,2.00,2.8,Kolkata Knight Riders,,,
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2008.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2009.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2010.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2011.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2012.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2013.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2014.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2015.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2016.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2017.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2018.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2019.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2020.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2021.0,0.0,0.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2022.0,2.0,2.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2023.0,0.0,2.0
Umran Malik,KKR,BOWL,0.75,0.75,Kolkata Knight Riders,2024.0,0.0,2.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2008.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2009.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2010.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2011.0,1.0,1.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2012.0,0.0,1.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2013.0,1.0,2.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2014.0,0.0,1.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2015.0,0.0,1.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2016.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2017.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2018.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2019.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2020.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2021.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2022.0,0.0,0.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2023.0,1.0,1.0
Ishant Sharma,GT,BOWL,0.75,0.75,Gujarat Titans,2024.0,1.0,2.0
Nuwan Thushara,RCB,BOWL,0.75,1.6,Royal Challengers Bengaluru,,,
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2008.0,0.0,0.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2009.0,0.0,0.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2010.0,1.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2011.0,0.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2012.0,0.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2013.0,1.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2014.0,0.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2015.0,0.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2016.0,0.0,0.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2017.0,2.0,2.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2018.0,0.0,2.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2019.0,1.0,3.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2020.0,0.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2021.0,1.0,2.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2022.0,0.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2023.0,0.0,1.0
Jaydev Unadkat,SRH,BOWL,1.00,1.0,Sunrisers Hyderabad,2024.0,0.0,0.0
Sachin Baby,SRH,BAT,0.30,0.3,Sunrisers Hyderabad,,,
Harnoor Singh,PBKS,BAT,0.30,0.3,Punjab Kings,,,
C Andre Siddarth,CSK,BAT,0.30,0.3,Chennai Super Kings,,,
Yudhvir Singh,RR,AR,0.30,0.35,Rajasthan Royals,,,
Rajvardhan Hangargekar,LSG,AR,0.30,0.3,Lucknow Super Giants,,,
Arshin Kulkarni,LSG,AR,0.30,0.3,Lucknow Super Giants,,,
Ashwani Kumar,MI,BOWL,0.30,0.3,Mumbai Indians,,,
Akash Singh,LSG,BOWL,0.30,0.3,Lucknow Super Giants,,,
Gurjapneet Singh,CSK,BOWL,0.30,2.2,Chennai Super Kings,,,
