player_of_match,season,pom_s1count,pom_s3count
SC Ganguly,2016,0.0,0.0
SC Ganguly,2017,0.0,0.0
SC Ganguly,2018,0.0,0.0
SC Ganguly,2019,0.0,0.0
SC Ganguly,2020,0.0,0.0
SC Ganguly,2021,0.0,0.0
SC Ganguly,2022,0.0,0.0
SC Ganguly,2023,0.0,0.0
SE Marsh,2008,5.0,5.0
SE Marsh,2009,0.0,5.0
SE Marsh,2010,0.0,5.0
SE Marsh,2011,1.0,1.0
SE Marsh,2012,1.0,2.0
SE Marsh,2013,0.0,2.0
SE Marsh,2014,1.0,2.0
SE Marsh,2015,1.0,2.0
SE Marsh,2016,0.0,2.0
SE Marsh,2017,0.0,1.0
SE Marsh,2018,0.0,0.0
SE Marsh,2019,0.0,0.0
SE Marsh,2020,0.0,0.0
SE Marsh,2021,0.0,0.0
SE Marsh,2022,0.0,0.0
SE Marsh,2023,0.0,0.0
SK Raina,2008,1.0,1.0
SK Raina,2009,1.0,2.0
SK Raina,2010,2.0,4.0
SK Raina,2011,1.0,4.0
SK Raina,2012,1.0,4.0
SK Raina,2013,2.0,4.0
SK Raina,2014,2.0,5.0
SK Raina,2015,2.0,6.0
SK Raina,2016,1.0,5.0
SK Raina,2017,1.0,4.0
SK Raina,2018,0.0,2.0
SK Raina,2019,0.0,1.0
SK Raina,2020,0.0,0.0
SK Raina,2021,0.0,0.0
SK Raina,2022,0.0,0.0
SK Raina,2023,0.0,0.0
SK Trivedi,2008,0.0,0.0
SK Trivedi,2009,0.0,0.0
SK Trivedi,2010,0.0,0.0
SK Trivedi,2011,1.0,1.0
SK Trivedi,2012,0.0,1.0
SK Trivedi,2013,1.0,2.0
SK Trivedi,2014,0.0,1.0
SK Trivedi,2015,0.0,1.0
SK Trivedi,2016,0.0,0.0
SK Trivedi,2017,0.0,0.0
SK Trivedi,2018,0.0,0.0
SK Trivedi,2019,0.0,0.0
SK Trivedi,2020,0.0,0.0
SK Trivedi,2021,0.0,0.0
SK Trivedi,2022,0.0,0.0
SK Trivedi,2023,0.0,0.0
SK Warne,2008,0.0,0.0
SK Warne,2009,1.0,1.0
SK Warne,2010,1.0,2.0
SK Warne,2011,2.0,4.0
SK Warne,2012,0.0,3.0
SK Warne,2013,0.0,2.0
SK Warne,2014,0.0,0.0
SK Warne,2015,0.0,0.0
SK Warne,2016,0.0,0.0
SK Warne,2017,0.0,0.0
SK Warne,2018,0.0,0.0
SK Warne,2019,0.0,0.0
SK Warne,2020,0.0,0.0
SK Warne,2021,0.0,0.0
SK Warne,2022,0.0,0.0
SK Warne,2023,0.0,0.0
SL Malinga,2008,0.0,0.0
SL Malinga,2009,0.0,0.0
SL Malinga,2010,1.0,1.0
SL Malinga,2011,2.0,3.0
SL Malinga,2012,1.0,4.0
SL Malinga,2013,0.0,3.0
SL Malinga,2014,0.0,1.0
SL Malinga,2015,1.0,1.0
SL Malinga,2016,0.0,1.0
SL Malinga,2017,0.0,1.0
SL Malinga,2018,0.0,0.0
SL Malinga,2019,1.0,1.0
SL Malinga,2020,0.0,1.0
SL Malinga,2021,0.0,1.0
SL Malinga,2022,0.0,0.0
SL Malinga,2023,0.0,0.0
SM Curran,2008,0.0,0.0
SM Curran,2009,0.0,0.0
SM Curran,2010,0.0,0.0
SM Curran,2011,0.0,0.0
SM Curran,2012,0.0,0.0
SM Curran,2013,0.0,0.0
SM Curran,2014,0.0,0.0
SM Curran,2015,0.0,0.0
SM Curran,2016,0.0,0.0
SM Curran,2017,0.0,0.0
SM Curran,2018,0.0,0.0
SM Curran,2019,1.0,1.0
SM Curran,2020,0.0,1.0
SM Curran,2021,0.0,1.0
SM Curran,2022,0.0,0.0
SM Curran,2023,1.0,1.0
SM Katich,2008,1.0,1.0
SM Katich,2009,0.0,1.0
SM Katich,2010,0.0,1.0
SM Katich,2011,0.0,0.0
SM Katich,2012,0.0,0.0
SM Katich,2013,0.0,0.0
SM Katich,2014,0.0,0.0
SM Katich,2015,0.0,0.0
SM Katich,2016,0.0,0.0
SM Katich,2017,0.0,0.0
SM Katich,2018,0.0,0.0
SM Katich,2019,0.0,0.0
SM Katich,2020,0.0,0.0
SM Katich,2021,0.0,0.0
SM Katich,2022,0.0,0.0
SM Katich,2023,0.0,0.0
SM Pollock,2008,2.0,2.0
SM Pollock,2009,0.0,2.0
SM Pollock,2010,0.0,2.0
SM Pollock,2011,0.0,0.0
SM Pollock,2012,0.0,0.0
SM Pollock,2013,0.0,0.0
SM Pollock,2014,0.0,0.0
SM Pollock,2015,0.0,0.0
SM Pollock,2016,0.0,0.0
SM Pollock,2017,0.0,0.0
SM Pollock,2018,0.0,0.0
SM Pollock,2019,0.0,0.0
SM Pollock,2020,0.0,0.0
SM Pollock,2021,0.0,0.0
SM Pollock,2022,0.0,0.0
SM Pollock,2023,0.0,0.0
SN Thakur,2008,0.0,0.0
SN Thakur,2009,0.0,0.0
SN Thakur,2010,0.0,0.0
SN Thakur,2011,0.0,0.0
SN Thakur,2012,0.0,0.0
SN Thakur,2013,0.0,0.0
SN Thakur,2014,0.0,0.0
SN Thakur,2015,0.0,0.0
SN Thakur,2016,0.0,0.0
SN Thakur,2017,0.0,0.0
SN Thakur,2018,0.0,0.0
SN Thakur,2019,0.0,0.0
SN Thakur,2020,0.0,0.0
SN Thakur,2021,0.0,0.0
SN Thakur,2022,1.0,1.0
SN Thakur,2023,1.0,2.0
SO Hetmyer,2008,0.0,0.0
SO Hetmyer,2009,0.0,0.0
SO Hetmyer,2010,0.0,0.0
SO Hetmyer,2011,0.0,0.0
SO Hetmyer,2012,0.0,0.0
SO Hetmyer,2013,0.0,0.0
SO Hetmyer,2014,0.0,0.0
SO Hetmyer,2015,0.0,0.0
SO Hetmyer,2016,0.0,0.0
SO Hetmyer,2017,0.0,0.0
SO Hetmyer,2018,0.0,0.0
SO Hetmyer,2019,1.0,1.0
SO Hetmyer,2020,0.0,1.0
SO Hetmyer,2021,0.0,1.0
SO Hetmyer,2022,0.0,0.0
SO Hetmyer,2023,1.0,1.0
SP Goswami,2008,1.0,1.0
SP Goswami,2009,0.0,1.0
SP Goswami,2010,0.0,1.0
SP Goswami,2011,0.0,0.0
SP Goswami,2012,0.0,0.0
SP Goswami,2013,0.0,0.0
SP Goswami,2014,0.0,0.0
SP Goswami,2015,0.0,0.0
SP Goswami,2016,0.0,0.0
SP Goswami,2017,0.0,0.0
SP Goswami,2018,0.0,0.0
SP Goswami,2019,0.0,0.0
SP Goswami,2020,0.0,0.0
SP Goswami,2021,0.0,0.0
SP Goswami,2022,0.0,0.0
SP Goswami,2023,0.0,0.0
SP Narine,2008,0.0,0.0
SP Narine,2009,0.0,0.0
SP Narine,2010,0.0,0.0
SP Narine,2011,0.0,0.0
SP Narine,2012,3.0,3.0
SP Narine,2013,1.0,4.0
SP Narine,2014,0.0,4.0
SP Narine,2015,0.0,1.0
SP Narine,2016,0.0,0.0
SP Narine,2017,2.0,2.0
SP Narine,2018,3.0,5.0
SP Narine,2019,0.0,5.0
SP Narine,2020,0.0,3.0
SP Narine,2021,3.0,3.0
SP Narine,2022,0.0,3.0
SP Narine,2023,0.0,3.0
SPD Smith,2008,0.0,0.0
SPD Smith,2009,0.0,0.0
SPD Smith,2010,0.0,0.0
SPD Smith,2011,0.0,0.0
SPD Smith,2012,1.0,1.0
SPD Smith,2013,1.0,2.0
SPD Smith,2014,0.0,2.0
SPD Smith,2015,1.0,2.0
SPD Smith,2016,0.0,1.0
SPD Smith,2017,1.0,2.0
SPD Smith,2018,0.0,1.0
SPD Smith,2019,1.0,2.0
SPD Smith,2020,0.0,1.0
SPD Smith,2021,0.0,1.0
SPD Smith,2022,0.0,0.0
SPD Smith,2023,0.0,0.0
SR Tendulkar,2008,0.0,0.0
SR Tendulkar,2009,2.0,2.0
SR Tendulkar,2010,4.0,6.0
SR Tendulkar,2011,1.0,7.0
SR Tendulkar,2012,0.0,5.0
SR Tendulkar,2013,1.0,2.0
SR Tendulkar,2014,0.0,1.0
SR Tendulkar,2015,0.0,1.0
SR Tendulkar,2016,0.0,0.0
SR Tendulkar,2017,0.0,0.0
SR Tendulkar,2018,0.0,0.0
SR Tendulkar,2019,0.0,0.0
SR Tendulkar,2020,0.0,0.0
SR Tendulkar,2021,0.0,0.0
SR Tendulkar,2022,0.0,0.0
SR Tendulkar,2023,0.0,0.0
SR Watson,2008,4.0,4.0
SR Watson,2009,0.0,4.0
SR Watson,2010,0.0,4.0
SR Watson,2011,1.0,1.0
SR Watson,2012,2.0,3.0
SR Watson,2013,1.0,4.0
SR Watson,2014,0.0,3.0
SR Watson,2015,1.0,2.0
SR Watson,2016,1.0,2.0
SR Watson,2017,0.0,2.0
SR Watson,2018,3.0,4.0
SR Watson,2019,2.0,5.0
SR Watson,2020,1.0,6.0
SR Watson,2021,0.0,3.0
SR Watson,2022,0.0,1.0
SR Watson,2023,0.0,0.0
SS Iyer,2008,0.0,0.0
SS Iyer,2009,0.0,0.0
SS Iyer,2010,0.0,0.0
SS Iyer,2011,0.0,0.0
SS Iyer,2012,0.0,0.0
SS Iyer,2013,0.0,0.0
SS Iyer,2014,0.0,0.0
SS Iyer,2015,1.0,1.0
SS Iyer,2016,0.0,1.0
SS Iyer,2017,1.0,2.0
SS Iyer,2018,1.0,2.0
SS Iyer,2019,1.0,3.0
SS Iyer,2020,1.0,3.0
SS Iyer,2021,1.0,3.0
SS Iyer,2022,0.0,2.0
SS Iyer,2023,0.0,1.0
ST Jayasuriya,2008,2.0,2.0
ST Jayasuriya,2009,0.0,2.0
ST Jayasuriya,2010,0.0,2.0
ST Jayasuriya,2011,0.0,0.0
ST Jayasuriya,2012,0.0,0.0
ST Jayasuriya,2013,0.0,0.0
ST Jayasuriya,2014,0.0,0.0
ST Jayasuriya,2015,0.0,0.0
ST Jayasuriya,2016,0.0,0.0
ST Jayasuriya,2017,0.0,0.0
ST Jayasuriya,2018,0.0,0.0
ST Jayasuriya,2019,0.0,0.0
ST Jayasuriya,2020,0.0,0.0
ST Jayasuriya,2021,0.0,0.0
ST Jayasuriya,2022,0.0,0.0
ST Jayasuriya,2023,0.0,0.0
SV Samson,2008,0.0,0.0
SV Samson,2009,0.0,0.0
SV Samson,2010,0.0,0.0
SV Samson,2011,0.0,0.0
SV Samson,2012,0.0,0.0
SV Samson,2013,1.0,1.0
SV Samson,2014,0.0,1.0
SV Samson,2015,0.0,1.0
SV Samson,2016,1.0,1.0
SV Samson,2017,1.0,2.0
SV Samson,2018,2.0,4.0
SV Samson,2019,0.0,3.0
SV Samson,2020,2.0,4.0
SV Samson,2021,1.0,3.0
SV Samson,2022,1.0,4.0
SV Samson,2023,0.0,2.0
SW Billings,2008,0.0,0.0
SW Billings,2009,0.0,0.0
SW Billings,2010,0.0,0.0
SW Billings,2011,0.0,0.0
SW Billings,2012,0.0,0.0
SW Billings,2013,0.0,0.0
SW Billings,2014,0.0,0.0
SW Billings,2015,0.0,0.0
SW Billings,2016,0.0,0.0
SW Billings,2017,0.0,0.0
SW Billings,2018,1.0,1.0
SW Billings,2019,0.0,1.0
SW Billings,2020,0.0,1.0
SW Billings,2021,0.0,0.0
SW Billings,2022,0.0,0.0
SW Billings,2023,0.0,0.0
Sandeep Sharma,2008,0.0,0.0
Sandeep Sharma,2009,0.0,0.0
Sandeep Sharma,2010,0.0,0.0
Sandeep Sharma,2011,0.0,0.0
Sandeep Sharma,2012,0.0,0.0
Sandeep Sharma,2013,0.0,0.0
Sandeep Sharma,2014,3.0,3.0
Sandeep Sharma,2015,0.0,3.0
Sandeep Sharma,2016,0.0,3.0
Sandeep Sharma,2017,2.0,2.0
Sandeep Sharma,2018,0.0,2.0
Sandeep Sharma,2019,0.0,2.0
Sandeep Sharma,2020,1.0,1.0
Sandeep Sharma,2021,0.0,1.0
Sandeep Sharma,2022,0.0,1.0
Sandeep Sharma,2023,0.0,0.0
Shahbaz Ahmed,2008,0.0,0.0
Shahbaz Ahmed,2009,0.0,0.0
Shahbaz Ahmed,2010,0.0,0.0
Shahbaz Ahmed,2011,0.0,0.0
Shahbaz Ahmed,2012,0.0,0.0
Shahbaz Ahmed,2013,0.0,0.0
Shahbaz Ahmed,2014,0.0,0.0
Shahbaz Ahmed,2015,0.0,0.0
Shahbaz Ahmed,2016,0.0,0.0
Shahbaz Ahmed,2017,0.0,0.0
Shahbaz Ahmed,2018,0.0,0.0
Shahbaz Ahmed,2019,0.0,0.0
Shahbaz Ahmed,2020,0.0,0.0
Shahbaz Ahmed,2021,0.0,0.0
Shahbaz Ahmed,2022,0.0,0.0
Shahbaz Ahmed,2023,0.0,0.0
Shakib Al Hasan,2008,0.0,0.0
Shakib Al Hasan,2009,0.0,0.0
Shakib Al Hasan,2010,0.0,0.0
Shakib Al Hasan,2011,0.0,0.0
Shakib Al Hasan,2012,2.0,2.0
Shakib Al Hasan,2013,0.0,2.0
Shakib Al Hasan,2014,0.0,2.0
Shakib Al Hasan,2015,0.0,0.0
Shakib Al Hasan,2016,0.0,0.0
Shakib Al Hasan,2017,0.0,0.0
Shakib Al Hasan,2018,0.0,0.0
Shakib Al Hasan,2019,0.0,0.0
Shakib Al Hasan,2020,0.0,0.0
Shakib Al Hasan,2021,0.0,0.0
Shakib Al Hasan,2022,0.0,0.0
Shakib Al Hasan,2023,0.0,0.0
Shashank Singh,2008,0.0,0.0
Shashank Singh,2009,0.0,0.0
Shashank Singh,2010,0.0,0.0
Shashank Singh,2011,0.0,0.0
Shashank Singh,2012,0.0,0.0
Shashank Singh,2013,0.0,0.0
Shashank Singh,2014,0.0,0.0
Shashank Singh,2015,0.0,0.0
Shashank Singh,2016,0.0,0.0
Shashank Singh,2017,0.0,0.0
Shashank Singh,2018,0.0,0.0
Shashank Singh,2019,0.0,0.0
Shashank Singh,2020,0.0,0.0
Shashank Singh,2021,0.0,0.0
Shashank Singh,2022,0.0,0.0
Shashank Singh,2023,0.0,0.0
Shivam Mavi,2008,0.0,0.0
Shivam Mavi,2009,0.0,0.0
Shivam Mavi,2010,0.0,0.0
Shivam Mavi,2011,0.0,0.0
Shivam Mavi,2012,0.0,0.0
Shivam Mavi,2013,0.0,0.0
Shivam Mavi,2014,0.0,0.0
Shivam Mavi,2015,0.0,0.0
Shivam Mavi,2016,0.0,0.0
Shivam Mavi,2017,0.0,0.0
Shivam Mavi,2018,0.0,0.0
Shivam Mavi,2019,0.0,0.0
Shivam Mavi,2020,1.0,1.0
Shivam Mavi,2021,1.0,2.0
Shivam Mavi,2022,0.0,2.0
Shivam Mavi,2023,0.0,1.0
Shoaib Akhtar,2008,1.0,1.0
Shoaib Akhtar,2009,0.0,1.0
Shoaib Akhtar,2010,0.0,1.0
Shoaib Akhtar,2011,0.0,0.0
Shoaib Akhtar,2012,0.0,0.0
Shoaib Akhtar,2013,0.0,0.0
Shoaib Akhtar,2014,0.0,0.0
Shoaib Akhtar,2015,0.0,0.0
Shoaib Akhtar,2016,0.0,0.0
Shoaib Akhtar,2017,0.0,0.0
Shoaib Akhtar,2018,0.0,0.0
Shoaib Akhtar,2019,0.0,0.0
Shoaib Akhtar,2020,0.0,0.0
Shoaib Akhtar,2021,0.0,0.0
Shoaib Akhtar,2022,0.0,0.0
Shoaib Akhtar,2023,0.0,0.0
Shubman Gill,2008,0.0,0.0
Shubman Gill,2009,0.0,0.0
Shubman Gill,2010,0.0,0.0
Shubman Gill,2011,0.0,0.0
Shubman Gill,2012,0.0,0.0
Shubman Gill,2013,0.0,0.0
Shubman Gill,2014,0.0,0.0
Shubman Gill,2015,0.0,0.0
Shubman Gill,2016,0.0,0.0
Shubman Gill,2017,0.0,0.0
Shubman Gill,2018,0.0,0.0
Shubman Gill,2019,1.0,1.0
Shubman Gill,2020,1.0,2.0
Shubman Gill,2021,1.0,3.0
Shubman Gill,2022,2.0,4.0
Shubman Gill,2023,4.0,7.0
Sikandar Raza,2008,0.0,0.0
Sikandar Raza,2009,0.0,0.0
Sikandar Raza,2010,0.0,0.0
Sikandar Raza,2011,0.0,0.0
Sikandar Raza,2012,0.0,0.0
Sikandar Raza,2013,0.0,0.0
Sikandar Raza,2014,0.0,0.0
Sikandar Raza,2015,0.0,0.0
Sikandar Raza,2016,0.0,0.0
Sikandar Raza,2017,0.0,0.0
Sikandar Raza,2018,0.0,0.0
Sikandar Raza,2019,0.0,0.0
Sikandar Raza,2020,0.0,0.0
Sikandar Raza,2021,0.0,0.0
Sikandar Raza,2022,0.0,0.0
Sikandar Raza,2023,1.0,1.0
Simarjeet Singh,2008,0.0,0.0
Simarjeet Singh,2009,0.0,0.0
Simarjeet Singh,2010,0.0,0.0
Simarjeet Singh,2011,0.0,0.0
Simarjeet Singh,2012,0.0,0.0
Simarjeet Singh,2013,0.0,0.0
Simarjeet Singh,2014,0.0,0.0
Simarjeet Singh,2015,0.0,0.0
Simarjeet Singh,2016,0.0,0.0
Simarjeet Singh,2017,0.0,0.0
Simarjeet Singh,2018,0.0,0.0
Simarjeet Singh,2019,0.0,0.0
Simarjeet Singh,2020,0.0,0.0
Simarjeet Singh,2021,0.0,0.0
Simarjeet Singh,2022,0.0,0.0
Simarjeet Singh,2023,0.0,0.0
Sohail Tanvir,2008,2.0,2.0
Sohail Tanvir,2009,0.0,2.0
Sohail Tanvir,2010,0.0,2.0
Sohail Tanvir,2011,0.0,0.0
Sohail Tanvir,2012,0.0,0.0
Sohail Tanvir,2013,0.0,0.0
Sohail Tanvir,2014,0.0,0.0
Sohail Tanvir,2015,0.0,0.0
Sohail Tanvir,2016,0.0,0.0
Sohail Tanvir,2017,0.0,0.0
Sohail Tanvir,2018,0.0,0.0
Sohail Tanvir,2019,0.0,0.0
Sohail Tanvir,2020,0.0,0.0
Sohail Tanvir,2021,0.0,0.0
Sohail Tanvir,2022,0.0,0.0
Sohail Tanvir,2023,0.0,0.0
TA Boult,2008,0.0,0.0
TA Boult,2009,0.0,0.0
TA Boult,2010,0.0,0.0
TA Boult,2011,0.0,0.0
TA Boult,2012,0.0,0.0
TA Boult,2013,0.0,0.0
TA Boult,2014,0.0,0.0
TA Boult,2015,1.0,1.0
TA Boult,2016,0.0,1.0
TA Boult,2017,0.0,1.0
TA Boult,2018,0.0,0.0
TA Boult,2019,0.0,0.0
TA Boult,2020,3.0,3.0
TA Boult,2021,0.0,3.0
TA Boult,2022,1.0,4.0
TA Boult,2023,0.0,1.0
TG Southee,2008,0.0,0.0
TG Southee,2009,0.0,0.0
TG Southee,2010,0.0,0.0
TG Southee,2011,0.0,0.0
TG Southee,2012,0.0,0.0
TG Southee,2013,0.0,0.0
TG Southee,2014,0.0,0.0
TG Southee,2015,0.0,0.0
TG Southee,2016,0.0,0.0
TG Southee,2017,0.0,0.0
TG Southee,2018,1.0,1.0
TG Southee,2019,0.0,1.0
TG Southee,2020,0.0,1.0
TG Southee,2021,0.0,0.0
TG Southee,2022,0.0,0.0
TG Southee,2023,0.0,0.0
TH David,2008,0.0,0.0
TH David,2009,0.0,0.0
TH David,2010,0.0,0.0
TH David,2011,0.0,0.0
TH David,2012,0.0,0.0
TH David,2013,0.0,0.0
TH David,2014,0.0,0.0
TH David,2015,0.0,0.0
TH David,2016,0.0,0.0
TH David,2017,0.0,0.0
TH David,2018,0.0,0.0
TH David,2019,0.0,0.0
TH David,2020,0.0,0.0
TH David,2021,0.0,0.0
TH David,2022,1.0,1.0
TH David,2023,0.0,1.0
TL Suman,2008,0.0,0.0
TL Suman,2009,0.0,0.0
TL Suman,2010,1.0,1.0
TL Suman,2011,0.0,1.0
TL Suman,2012,0.0,1.0
TL Suman,2013,0.0,0.0
TL Suman,2014,0.0,0.0
TL Suman,2015,0.0,0.0
TL Suman,2016,0.0,0.0
TL Suman,2017,0.0,0.0
TL Suman,2018,0.0,0.0
TL Suman,2019,0.0,0.0
TL Suman,2020,0.0,0.0
TL Suman,2021,0.0,0.0
TL Suman,2022,0.0,0.0
TL Suman,2023,0.0,0.0
TM Dilshan,2008,0.0,0.0
TM Dilshan,2009,1.0,1.0
TM Dilshan,2010,0.0,1.0
TM Dilshan,2011,0.0,1.0
TM Dilshan,2012,0.0,0.0
TM Dilshan,2013,0.0,0.0
TM Dilshan,2014,0.0,0.0
TM Dilshan,2015,0.0,0.0
TM Dilshan,2016,0.0,0.0
TM Dilshan,2017,0.0,0.0
TM Dilshan,2018,0.0,0.0
TM Dilshan,2019,0.0,0.0
TM Dilshan,2020,0.0,0.0
TM Dilshan,2021,0.0,0.0
TM Dilshan,2022,0.0,0.0
TM Dilshan,2023,0.0,0.0
TM Head,2008,0.0,0.0
TM Head,2009,0.0,0.0
TM Head,2010,0.0,0.0
TM Head,2011,0.0,0.0
TM Head,2012,0.0,0.0
TM Head,2013,0.0,0.0
TM Head,2014,0.0,0.0
TM Head,2015,0.0,0.0
TM Head,2016,0.0,0.0
TM Head,2017,0.0,0.0
TM Head,2018,0.0,0.0
TM Head,2019,0.0,0.0
TM Head,2020,0.0,0.0
TM Head,2021,0.0,0.0
TM Head,2022,0.0,0.0
TM Head,2023,0.0,0.0
UT Yadav,2008,0.0,0.0
UT Yadav,2009,0.0,0.0
UT Yadav,2010,0.0,0.0
UT Yadav,2011,0.0,0.0
UT Yadav,2012,2.0,2.0
UT Yadav,2013,0.0,2.0
UT Yadav,2014,2.0,4.0
UT Yadav,2015,2.0,4.0
UT Yadav,2016,0.0,4.0
UT Yadav,2017,0.0,2.0
UT Yadav,2018,2.0,2.0
UT Yadav,2019,0.0,2.0
UT Yadav,2020,0.0,2.0
UT Yadav,2021,0.0,0.0
UT Yadav,2022,2.0,2.0
UT Yadav,2023,0.0,2.0
Umar Gul,2008,1.0,1.0
Umar Gul,2009,0.0,1.0
Umar Gul,2010,0.0,1.0
Umar Gul,2011,0.0,0.0
Umar Gul,2012,0.0,0.0
Umar Gul,2013,0.0,0.0
Umar Gul,2014,0.0,0.0
Umar Gul,2015,0.0,0.0
Umar Gul,2016,0.0,0.0
Umar Gul,2017,0.0,0.0
Umar Gul,2018,0.0,0.0
Umar Gul,2019,0.0,0.0
Umar Gul,2020,0.0,0.0
Umar Gul,2021,0.0,0.0
Umar Gul,2022,0.0,0.0
Umar Gul,2023,0.0,0.0
Umran Malik,2008,0.0,0.0
Umran Malik,2009,0.0,0.0
Umran Malik,2010,0.0,0.0
Umran Malik,2011,0.0,0.0
Umran Malik,2012,0.0,0.0
Umran Malik,2013,0.0,0.0
Umran Malik,2014,0.0,0.0
Umran Malik,2015,0.0,0.0
Umran Malik,2016,0.0,0.0
Umran Malik,2017,0.0,0.0
Umran Malik,2018,0.0,0.0
Umran Malik,2019,0.0,0.0
Umran Malik,2020,0.0,0.0
Umran Malik,2021,0.0,0.0
Umran Malik,2022,2.0,2.0
Umran Malik,2023,0.0,2.0
V Kohli,2008,0.0,0.0
V Kohli,2009,0.0,0.0
V Kohli,2010,0.0,0.0
V Kohli,2011,2.0,2.0
V Kohli,2012,0.0,2.0
V Kohli,2013,3.0,5.0
V Kohli,2014,0.0,3.0
V Kohli,2015,1.0,4.0
V Kohli,2016,5.0,6.0
V Kohli,2017,0.0,6.0
V Kohli,2018,0.0,5.0
V Kohli,2019,1.0,1.0
V Kohli,2020,1.0,2.0
V Kohli,2021,0.0,2.0
V Kohli,2022,1.0,2.0
V Kohli,2023,2.0,3.0
V Sehwag,2008,2.0,2.0
V Sehwag,2009,1.0,3.0
V Sehwag,2010,1.0,4.0
V Sehwag,2011,2.0,4.0
V Sehwag,2012,3.0,6.0
V Sehwag,2013,1.0,6.0
V Sehwag,2014,1.0,5.0
V Sehwag,2015,0.0,2.0
V Sehwag,2016,0.0,1.0
V Sehwag,2017,0.0,0.0
V Sehwag,2018,0.0,0.0
V Sehwag,2019,0.0,0.0
V Sehwag,2020,0.0,0.0
V Sehwag,2021,0.0,0.0
V Sehwag,2022,0.0,0.0
V Sehwag,2023,0.0,0.0
VR Aaron,2008,0.0,0.0
VR Aaron,2009,0.0,0.0
VR Aaron,2010,0.0,0.0
VR Aaron,2011,0.0,0.0
VR Aaron,2012,0.0,0.0
VR Aaron,2013,0.0,0.0
VR Aaron,2014,0.0,0.0
VR Aaron,2015,1.0,1.0
VR Aaron,2016,0.0,1.0
VR Aaron,2017,0.0,1.0
VR Aaron,2018,0.0,0.0
VR Aaron,2019,1.0,1.0
VR Aaron,2020,0.0,1.0
VR Aaron,2021,0.0,1.0
VR Aaron,2022,0.0,0.0
VR Aaron,2023,0.0,0.0
VR Iyer,2008,0.0,0.0
VR Iyer,2009,0.0,0.0
VR Iyer,2010,0.0,0.0
VR Iyer,2011,0.0,0.0
VR Iyer,2012,0.0,0.0
VR Iyer,2013,0.0,0.0
VR Iyer,2014,0.0,0.0
VR Iyer,2015,0.0,0.0
VR Iyer,2016,0.0,0.0
VR Iyer,2017,0.0,0.0
VR Iyer,2018,0.0,0.0
VR Iyer,2019,0.0,0.0
VR Iyer,2020,0.0,0.0
VR Iyer,2021,1.0,1.0
VR Iyer,2022,0.0,1.0
VR Iyer,2023,1.0,2.0
WD Parnell,2008,0.0,0.0
WD Parnell,2009,0.0,0.0
WD Parnell,2010,0.0,0.0
WD Parnell,2011,0.0,0.0
WD Parnell,2012,0.0,0.0
WD Parnell,2013,0.0,0.0
WD Parnell,2014,0.0,0.0
WD Parnell,2015,0.0,0.0
WD Parnell,2016,0.0,0.0
WD Parnell,2017,0.0,0.0
WD Parnell,2018,0.0,0.0
WD Parnell,2019,0.0,0.0
WD Parnell,2020,0.0,0.0
WD Parnell,2021,0.0,0.0
WD Parnell,2022,0.0,0.0
WD Parnell,2023,1.0,1.0
WG Jacks,2008,0.0,0.0
WG Jacks,2009,0.0,0.0
WG Jacks,2010,0.0,0.0
WG Jacks,2011,0.0,0.0
WG Jacks,2012,0.0,0.0
WG Jacks,2013,0.0,0.0
WG Jacks,2014,0.0,0.0
WG Jacks,2015,0.0,0.0
WG Jacks,2016,0.0,0.0
WG Jacks,2017,0.0,0.0
WG Jacks,2018,0.0,0.0
WG Jacks,2019,0.0,0.0
WG Jacks,2020,0.0,0.0
WG Jacks,2021,0.0,0.0
WG Jacks,2022,0.0,0.0
WG Jacks,2023,0.0,0.0
WP Saha,2008,0.0,0.0
WP Saha,2009,0.0,0.0
WP Saha,2010,0.0,0.0
WP Saha,2011,1.0,1.0
WP Saha,2012,0.0,1.0
WP Saha,2013,0.0,1.0
WP Saha,2014,1.0,1.0
WP Saha,2015,0.0,1.0
WP Saha,2016,0.0,1.0
WP Saha,2017,1.0,1.0
WP Saha,2018,0.0,1.0
WP Saha,2019,0.0,1.0
WP Saha,2020,1.0,1.0
WP Saha,2021,0.0,1.0
WP Saha,2022,1.0,2.0
WP Saha,2023,0.0,1.0
WPUJC Vaas,2008,0.0,0.0
WPUJC Vaas,2009,0.0,0.0
WPUJC Vaas,2010,1.0,1.0
WPUJC Vaas,2011,0.0,1.0
WPUJC Vaas,2012,0.0,1.0
WPUJC Vaas,2013,0.0,0.0
WPUJC Vaas,2014,0.0,0.0
WPUJC Vaas,2015,0.0,0.0
WPUJC Vaas,2016,0.0,0.0
WPUJC Vaas,2017,0.0,0.0
WPUJC Vaas,2018,0.0,0.0
WPUJC Vaas,2019,0.0,0.0
WPUJC Vaas,2020,0.0,0.0
WPUJC Vaas,2021,0.0,0.0
WPUJC Vaas,2022,0.0,0.0
WPUJC Vaas,2023,0.0,0.0
Washington Sundar,2008,0.0,0.0
Washington Sundar,2009,0.0,0.0
Washington Sundar,2010,0.0,0.0
Washington Sundar,2011,0.0,0.0
Washington Sundar,2012,0.0,0.0
Washington Sundar,2013,0.0,0.0
Washington Sundar,2014,0.0,0.0
Washington Sundar,2015,0.0,0.0
Washington Sundar,2016,0.0,0.0
Washington Sundar,2017,1.0,1.0
Washington Sundar,2018,0.0,1.0
