pom,season,pom_s1count,pom_s3count
Ravi Bopara,2018,0.0,0.0
Ravi Bopara,2019,0.0,0.0
Ravi Bopara,2020,0.0,0.0
Ravi Bopara,2021,0.0,0.0
Ravi Bopara,2022,0.0,0.0
Ravi Bopara,2023,0.0,0.0
Ravi Bopara,2024,0.0,0.0
Ravichandran Ashwin,2008,0.0,0.0
Ravichandran Ashwin,2009,0.0,0.0
Ravichandran Ashwin,2010,1.0,1.0
Ravichandran Ashwin,2011,0.0,1.0
Ravichandran Ashwin,2012,0.0,1.0
Ravichandran Ashwin,2013,0.0,0.0
Ravichandran Ashwin,2014,0.0,0.0
Ravichandran Ashwin,2015,0.0,0.0
Ravichandran Ashwin,2016,0.0,0.0
Ravichandran Ashwin,2017,0.0,0.0
Ravichandran Ashwin,2018,0.0,0.0
Ravichandran Ashwin,2019,1.0,1.0
Ravichandran Ashwin,2020,1.0,2.0
Ravichandran Ashwin,2021,0.0,2.0
Ravichandran Ashwin,2022,1.0,2.0
Ravichandran Ashwin,2023,1.0,2.0
Ravichandran Ashwin,2024,1.0,3.0
Ravindra Jadeja,2008,0.0,0.0
Ravindra Jadeja,2009,0.0,0.0
Ravindra Jadeja,2010,0.0,0.0
Ravindra Jadeja,2011,0.0,0.0
Ravindra Jadeja,2012,1.0,1.0
Ravindra Jadeja,2013,2.0,3.0
Ravindra Jadeja,2014,3.0,6.0
Ravindra Jadeja,2015,1.0,6.0
Ravindra Jadeja,2016,0.0,4.0
Ravindra Jadeja,2017,0.0,1.0
Ravindra Jadeja,2018,1.0,1.0
Ravindra Jadeja,2019,0.0,1.0
Ravindra Jadeja,2020,1.0,2.0
Ravindra Jadeja,2021,2.0,3.0
Ravindra Jadeja,2022,0.0,3.0
Ravindra Jadeja,2023,3.0,5.0
Ravindra Jadeja,2024,2.0,5.0
Richard Levi,2008,0.0,0.0
Richard Levi,2009,0.0,0.0
Richard Levi,2010,0.0,0.0
Richard Levi,2011,0.0,0.0
Richard Levi,2012,1.0,1.0
Richard Levi,2013,0.0,1.0
Richard Levi,2014,0.0,1.0
Richard Levi,2015,0.0,0.0
Richard Levi,2016,0.0,0.0
Richard Levi,2017,0.0,0.0
Richard Levi,2018,0.0,0.0
Richard Levi,2019,0.0,0.0
Richard Levi,2020,0.0,0.0
Richard Levi,2021,0.0,0.0
Richard Levi,2022,0.0,0.0
Richard Levi,2023,0.0,0.0
Richard Levi,2024,0.0,0.0
Rilee Rossouw,2008,0.0,0.0
Rilee Rossouw,2009,0.0,0.0
Rilee Rossouw,2010,0.0,0.0
Rilee Rossouw,2011,0.0,0.0
Rilee Rossouw,2012,0.0,0.0
Rilee Rossouw,2013,0.0,0.0
Rilee Rossouw,2014,0.0,0.0
Rilee Rossouw,2015,0.0,0.0
Rilee Rossouw,2016,0.0,0.0
Rilee Rossouw,2017,0.0,0.0
Rilee Rossouw,2018,0.0,0.0
Rilee Rossouw,2019,0.0,0.0
Rilee Rossouw,2020,0.0,0.0
Rilee Rossouw,2021,0.0,0.0
Rilee Rossouw,2022,0.0,0.0
Rilee Rossouw,2023,1.0,1.0
Rilee Rossouw,2024,0.0,1.0
Rinku Singh,2008,0.0,0.0
Rinku Singh,2009,0.0,0.0
Rinku Singh,2010,0.0,0.0
Rinku Singh,2011,0.0,0.0
Rinku Singh,2012,0.0,0.0
Rinku Singh,2013,0.0,0.0
Rinku Singh,2014,0.0,0.0
Rinku Singh,2015,0.0,0.0
Rinku Singh,2016,0.0,0.0
Rinku Singh,2017,0.0,0.0
Rinku Singh,2018,0.0,0.0
Rinku Singh,2019,0.0,0.0
Rinku Singh,2020,0.0,0.0
Rinku Singh,2021,0.0,0.0
Rinku Singh,2022,1.0,1.0
Rinku Singh,2023,2.0,3.0
Rinku Singh,2024,0.0,3.0
Rishabh Pant,2008,0.0,0.0
Rishabh Pant,2009,0.0,0.0
Rishabh Pant,2010,0.0,0.0
Rishabh Pant,2011,0.0,0.0
Rishabh Pant,2012,0.0,0.0
Rishabh Pant,2013,0.0,0.0
Rishabh Pant,2014,0.0,0.0
Rishabh Pant,2015,0.0,0.0
Rishabh Pant,2016,1.0,1.0
Rishabh Pant,2017,1.0,2.0
Rishabh Pant,2018,1.0,3.0
Rishabh Pant,2019,3.0,5.0
Rishabh Pant,2020,0.0,4.0
Rishabh Pant,2021,0.0,3.0
Rishabh Pant,2022,0.0,0.0
Rishabh Pant,2023,0.0,0.0
Rishabh Pant,2024,2.0,2.0
Riyan Parag,2008,0.0,0.0
Riyan Parag,2009,0.0,0.0
Riyan Parag,2010,0.0,0.0
Riyan Parag,2011,0.0,0.0
Riyan Parag,2012,0.0,0.0
Riyan Parag,2013,0.0,0.0
Riyan Parag,2014,0.0,0.0
Riyan Parag,2015,0.0,0.0
Riyan Parag,2016,0.0,0.0
Riyan Parag,2017,0.0,0.0
Riyan Parag,2018,0.0,0.0
Riyan Parag,2019,0.0,0.0
Riyan Parag,2020,0.0,0.0
Riyan Parag,2021,0.0,0.0
Riyan Parag,2022,1.0,1.0
Riyan Parag,2023,0.0,1.0
Riyan Parag,2024,1.0,2.0
Robin Uthappa,2008,0.0,0.0
Robin Uthappa,2009,0.0,0.0
Robin Uthappa,2010,1.0,1.0
Robin Uthappa,2011,0.0,1.0
Robin Uthappa,2012,0.0,1.0
Robin Uthappa,2013,0.0,0.0
Robin Uthappa,2014,3.0,3.0
Robin Uthappa,2015,0.0,3.0
Robin Uthappa,2016,1.0,4.0
Robin Uthappa,2017,2.0,3.0
Robin Uthappa,2018,0.0,3.0
Robin Uthappa,2019,0.0,2.0
Robin Uthappa,2020,0.0,0.0
Robin Uthappa,2021,0.0,0.0
Robin Uthappa,2022,0.0,0.0
Robin Uthappa,2023,0.0,0.0
Robin Uthappa,2024,0.0,0.0
Rohit Sharma,2008,0.0,0.0
Rohit Sharma,2009,2.0,2.0
Rohit Sharma,2010,1.0,3.0
Rohit Sharma,2011,0.0,3.0
Rohit Sharma,2012,2.0,3.0
Rohit Sharma,2013,2.0,4.0
Rohit Sharma,2014,1.0,5.0
Rohit Sharma,2015,1.0,4.0
Rohit Sharma,2016,4.0,6.0
Rohit Sharma,2017,1.0,6.0
Rohit Sharma,2018,2.0,7.0
Rohit Sharma,2019,1.0,4.0
Rohit Sharma,2020,1.0,4.0
Rohit Sharma,2021,0.0,2.0
Rohit Sharma,2022,0.0,1.0
Rohit Sharma,2023,1.0,1.0
Rohit Sharma,2024,0.0,1.0
Romario Shepherd,2008,0.0,0.0
Romario Shepherd,2009,0.0,0.0
Romario Shepherd,2010,0.0,0.0
Romario Shepherd,2011,0.0,0.0
Romario Shepherd,2012,0.0,0.0
Romario Shepherd,2013,0.0,0.0
Romario Shepherd,2014,0.0,0.0
Romario Shepherd,2015,0.0,0.0
Romario Shepherd,2016,0.0,0.0
Romario Shepherd,2017,0.0,0.0
Romario Shepherd,2018,0.0,0.0
Romario Shepherd,2019,0.0,0.0
Romario Shepherd,2020,0.0,0.0
Romario Shepherd,2021,0.0,0.0
Romario Shepherd,2022,0.0,0.0
Romario Shepherd,2023,0.0,0.0
Romario Shepherd,2024,1.0,1.0
Ross Taylor,2008,0.0,0.0
Ross Taylor,2009,2.0,2.0
Ross Taylor,2010,0.0,2.0
Ross Taylor,2011,1.0,3.0
Ross Taylor,2012,0.0,1.0
Ross Taylor,2013,0.0,1.0
Ross Taylor,2014,0.0,0.0
Ross Taylor,2015,0.0,0.0
Ross Taylor,2016,0.0,0.0
Ross Taylor,2017,0.0,0.0
Ross Taylor,2018,0.0,0.0
Ross Taylor,2019,0.0,0.0
Ross Taylor,2020,0.0,0.0
Ross Taylor,2021,0.0,0.0
Ross Taylor,2022,0.0,0.0
Ross Taylor,2023,0.0,0.0
Ross Taylor,2024,0.0,0.0
Rusty Theron,2008,0.0,0.0
Rusty Theron,2009,0.0,0.0
Rusty Theron,2010,1.0,1.0
Rusty Theron,2011,0.0,1.0
Rusty Theron,2012,0.0,1.0
Rusty Theron,2013,0.0,0.0
Rusty Theron,2014,0.0,0.0
Rusty Theron,2015,0.0,0.0
Rusty Theron,2016,0.0,0.0
Rusty Theron,2017,0.0,0.0
Rusty Theron,2018,0.0,0.0
Rusty Theron,2019,0.0,0.0
Rusty Theron,2020,0.0,0.0
Rusty Theron,2021,0.0,0.0
Rusty Theron,2022,0.0,0.0
Rusty Theron,2023,0.0,0.0
Rusty Theron,2024,0.0,0.0
Ruturaj Gaikwad,2008,0.0,0.0
Ruturaj Gaikwad,2009,0.0,0.0
Ruturaj Gaikwad,2010,0.0,0.0
Ruturaj Gaikwad,2011,0.0,0.0
Ruturaj Gaikwad,2012,0.0,0.0
Ruturaj Gaikwad,2013,0.0,0.0
Ruturaj Gaikwad,2014,0.0,0.0
Ruturaj Gaikwad,2015,0.0,0.0
Ruturaj Gaikwad,2016,0.0,0.0
Ruturaj Gaikwad,2017,0.0,0.0
Ruturaj Gaikwad,2018,0.0,0.0
Ruturaj Gaikwad,2019,0.0,0.0
Ruturaj Gaikwad,2020,3.0,3.0
Ruturaj Gaikwad,2021,4.0,7.0
Ruturaj Gaikwad,2022,1.0,8.0
Ruturaj Gaikwad,2023,2.0,7.0
Ruturaj Gaikwad,2024,1.0,4.0
Ryan Harris,2008,0.0,0.0
Ryan Harris,2009,0.0,0.0
Ryan Harris,2010,1.0,1.0
Ryan Harris,2011,0.0,1.0
Ryan Harris,2012,0.0,1.0
Ryan Harris,2013,0.0,0.0
Ryan Harris,2014,0.0,0.0
Ryan Harris,2015,0.0,0.0
Ryan Harris,2016,0.0,0.0
Ryan Harris,2017,0.0,0.0
Ryan Harris,2018,0.0,0.0
Ryan Harris,2019,0.0,0.0
Ryan Harris,2020,0.0,0.0
Ryan Harris,2021,0.0,0.0
Ryan Harris,2022,0.0,0.0
Ryan Harris,2023,0.0,0.0
Ryan Harris,2024,0.0,0.0
Ryan McLaren,2008,0.0,0.0
Ryan McLaren,2009,0.0,0.0
Ryan McLaren,2010,1.0,1.0
Ryan McLaren,2011,0.0,1.0
Ryan McLaren,2012,0.0,1.0
Ryan McLaren,2013,0.0,0.0
Ryan McLaren,2014,0.0,0.0
Ryan McLaren,2015,0.0,0.0
Ryan McLaren,2016,0.0,0.0
Ryan McLaren,2017,0.0,0.0
Ryan McLaren,2018,0.0,0.0
Ryan McLaren,2019,0.0,0.0
Ryan McLaren,2020,0.0,0.0
Ryan McLaren,2021,0.0,0.0
Ryan McLaren,2022,0.0,0.0
Ryan McLaren,2023,0.0,0.0
Ryan McLaren,2024,0.0,0.0
S Badrinath,2008,0.0,0.0
S Badrinath,2009,1.0,1.0
S Badrinath,2010,0.0,1.0
S Badrinath,2011,0.0,1.0
S Badrinath,2012,0.0,0.0
S Badrinath,2013,0.0,0.0
S Badrinath,2014,0.0,0.0
S Badrinath,2015,0.0,0.0
S Badrinath,2016,0.0,0.0
S Badrinath,2017,0.0,0.0
S Badrinath,2018,0.0,0.0
S Badrinath,2019,0.0,0.0
S Badrinath,2020,0.0,0.0
S Badrinath,2021,0.0,0.0
S Badrinath,2022,0.0,0.0
S Badrinath,2023,0.0,0.0
S Badrinath,2024,0.0,0.0
Sachin Tendulkar,2008,0.0,0.0
Sachin Tendulkar,2009,2.0,2.0
Sachin Tendulkar,2010,4.0,6.0
Sachin Tendulkar,2011,1.0,7.0
Sachin Tendulkar,2012,0.0,5.0
Sachin Tendulkar,2013,1.0,2.0
Sachin Tendulkar,2014,0.0,1.0
Sachin Tendulkar,2015,0.0,1.0
Sachin Tendulkar,2016,0.0,0.0
Sachin Tendulkar,2017,0.0,0.0
Sachin Tendulkar,2018,0.0,0.0
Sachin Tendulkar,2019,0.0,0.0
Sachin Tendulkar,2020,0.0,0.0
Sachin Tendulkar,2021,0.0,0.0
Sachin Tendulkar,2022,0.0,0.0
Sachin Tendulkar,2023,0.0,0.0
Sachin Tendulkar,2024,0.0,0.0
Sai Kishore,2008,0.0,0.0
Sai Kishore,2009,0.0,0.0
Sai Kishore,2010,0.0,0.0
Sai Kishore,2011,0.0,0.0
Sai Kishore,2012,0.0,0.0
Sai Kishore,2013,0.0,0.0
Sai Kishore,2014,0.0,0.0
Sai Kishore,2015,0.0,0.0
Sai Kishore,2016,0.0,0.0
Sai Kishore,2017,0.0,0.0
Sai Kishore,2018,0.0,0.0
Sai Kishore,2019,0.0,0.0
Sai Kishore,2020,0.0,0.0
Sai Kishore,2021,0.0,0.0
Sai Kishore,2022,0.0,0.0
Sai Kishore,2023,0.0,0.0
Sai Kishore,2024,1.0,1.0
Sai Sudharsan,2008,0.0,0.0
Sai Sudharsan,2009,0.0,0.0
Sai Sudharsan,2010,0.0,0.0
Sai Sudharsan,2011,0.0,0.0
Sai Sudharsan,2012,0.0,0.0
Sai Sudharsan,2013,0.0,0.0
Sai Sudharsan,2014,0.0,0.0
Sai Sudharsan,2015,0.0,0.0
Sai Sudharsan,2016,0.0,0.0
Sai Sudharsan,2017,0.0,0.0
Sai Sudharsan,2018,0.0,0.0
Sai Sudharsan,2019,0.0,0.0
Sai Sudharsan,2020,0.0,0.0
Sai Sudharsan,2021,0.0,0.0
Sai Sudharsan,2022,0.0,0.0
Sai Sudharsan,2023,1.0,1.0
Sai Sudharsan,2024,1.0,2.0
Sam Billings,2008,0.0,0.0
Sam Billings,2009,0.0,0.0
Sam Billings,2010,0.0,0.0
Sam Billings,2011,0.0,0.0
Sam Billings,2012,0.0,0.0
Sam Billings,2013,0.0,0.0
Sam Billings,2014,0.0,0.0
Sam Billings,2015,0.0,0.0
Sam Billings,2016,0.0,0.0
Sam Billings,2017,0.0,0.0
Sam Billings,2018,1.0,1.0
Sam Billings,2019,0.0,1.0
Sam Billings,2020,0.0,1.0
Sam Billings,2021,0.0,0.0
Sam Billings,2022,0.0,0.0
Sam Billings,2023,0.0,0.0
Sam Billings,2024,0.0,0.0
Sam Curran,2008,0.0,0.0
Sam Curran,2009,0.0,0.0
Sam Curran,2010,0.0,0.0
Sam Curran,2011,0.0,0.0
Sam Curran,2012,0.0,0.0
Sam Curran,2013,0.0,0.0
Sam Curran,2014,0.0,0.0
Sam Curran,2015,0.0,0.0
Sam Curran,2016,0.0,0.0
Sam Curran,2017,0.0,0.0
Sam Curran,2018,0.0,0.0
Sam Curran,2019,1.0,1.0
Sam Curran,2020,0.0,1.0
Sam Curran,2021,0.0,1.0
Sam Curran,2022,0.0,0.0
Sam Curran,2023,1.0,1.0
Sam Curran,2024,2.0,3.0
Sanath Jayasuriya,2008,2.0,2.0
Sanath Jayasuriya,2009,0.0,2.0
Sanath Jayasuriya,2010,0.0,2.0
Sanath Jayasuriya,2011,0.0,0.0
Sanath Jayasuriya,2012,0.0,0.0
Sanath Jayasuriya,2013,0.0,0.0
Sanath Jayasuriya,2014,0.0,0.0
Sanath Jayasuriya,2015,0.0,0.0
Sanath Jayasuriya,2016,0.0,0.0
Sanath Jayasuriya,2017,0.0,0.0
Sanath Jayasuriya,2018,0.0,0.0
Sanath Jayasuriya,2019,0.0,0.0
Sanath Jayasuriya,2020,0.0,0.0
Sanath Jayasuriya,2021,0.0,0.0
Sanath Jayasuriya,2022,0.0,0.0
Sanath Jayasuriya,2023,0.0,0.0
Sanath Jayasuriya,2024,0.0,0.0
Sandeep Sharma,2008,0.0,0.0
Sandeep Sharma,2009,0.0,0.0
Sandeep Sharma,2010,0.0,0.0
Sandeep Sharma,2011,0.0,0.0
Sandeep Sharma,2012,0.0,0.0
Sandeep Sharma,2013,0.0,0.0
Sandeep Sharma,2014,3.0,3.0
Sandeep Sharma,2015,0.0,3.0
Sandeep Sharma,2016,0.0,3.0
Sandeep Sharma,2017,2.0,2.0
Sandeep Sharma,2018,0.0,2.0
Sandeep Sharma,2019,0.0,2.0
Sandeep Sharma,2020,1.0,1.0
Sandeep Sharma,2021,0.0,1.0
Sandeep Sharma,2022,0.0,1.0
Sandeep Sharma,2023,0.0,0.0
Sandeep Sharma,2024,1.0,1.0
Sanju Samson,2008,0.0,0.0
Sanju Samson,2009,0.0,0.0
Sanju Samson,2010,0.0,0.0
Sanju Samson,2011,0.0,0.0
Sanju Samson,2012,0.0,0.0
Sanju Samson,2013,1.0,1.0
Sanju Samson,2014,0.0,1.0
Sanju Samson,2015,0.0,1.0
Sanju Samson,2016,1.0,1.0
Sanju Samson,2017,1.0,2.0
Sanju Samson,2018,2.0,4.0
Sanju Samson,2019,0.0,3.0
Sanju Samson,2020,2.0,4.0
Sanju Samson,2021,1.0,3.0
Sanju Samson,2022,1.0,4.0
Sanju Samson,2023,0.0,2.0
Sanju Samson,2024,2.0,3.0
Shadab Jakati,2008,0.0,0.0
Shadab Jakati,2009,1.0,1.0
Shadab Jakati,2010,0.0,1.0
Shadab Jakati,2011,0.0,1.0
Shadab Jakati,2012,0.0,0.0
Shadab Jakati,2013,0.0,0.0
Shadab Jakati,2014,0.0,0.0
Shadab Jakati,2015,0.0,0.0
Shadab Jakati,2016,0.0,0.0
Shadab Jakati,2017,0.0,0.0
Shadab Jakati,2018,0.0,0.0
Shadab Jakati,2019,0.0,0.0
Shadab Jakati,2020,0.0,0.0
Shadab Jakati,2021,0.0,0.0
Shadab Jakati,2022,0.0,0.0
Shadab Jakati,2023,0.0,0.0
Shadab Jakati,2024,0.0,0.0
Shahbaz Ahmad,2008,0.0,0.0
Shahbaz Ahmad,2009,0.0,0.0
Shahbaz Ahmad,2010,0.0,0.0
Shahbaz Ahmad,2011,0.0,0.0
Shahbaz Ahmad,2012,0.0,0.0
Shahbaz Ahmad,2013,0.0,0.0
Shahbaz Ahmad,2014,0.0,0.0
Shahbaz Ahmad,2015,0.0,0.0
Shahbaz Ahmad,2016,0.0,0.0
Shahbaz Ahmad,2017,0.0,0.0
Shahbaz Ahmad,2018,0.0,0.0
Shahbaz Ahmad,2019,0.0,0.0
Shahbaz Ahmad,2020,0.0,0.0
Shahbaz Ahmad,2021,0.0,0.0
Shahbaz Ahmad,2022,0.0,0.0
Shahbaz Ahmad,2023,0.0,0.0
Shahbaz Ahmad,2024,1.0,1.0
Shahbaz Nadeem,2008,0.0,0.0
Shahbaz Nadeem,2009,0.0,0.0
Shahbaz Nadeem,2010,0.0,0.0
Shahbaz Nadeem,2011,0.0,0.0
Shahbaz Nadeem,2012,1.0,1.0
Shahbaz Nadeem,2013,0.0,1.0
Shahbaz Nadeem,2014,0.0,1.0
Shahbaz Nadeem,2015,0.0,0.0
Shahbaz Nadeem,2016,0.0,0.0
Shahbaz Nadeem,2017,0.0,0.0
Shahbaz Nadeem,2018,0.0,0.0
Shahbaz Nadeem,2019,0.0,0.0
Shahbaz Nadeem,2020,1.0,1.0
Shahbaz Nadeem,2021,0.0,1.0
Shahbaz Nadeem,2022,0.0,1.0
Shahbaz Nadeem,2023,0.0,0.0
Shahbaz Nadeem,2024,0.0,0.0
Shakib Al Hasan,2008,0.0,0.0
Shakib Al Hasan,2009,0.0,0.0
Shakib Al Hasan,2010,0.0,0.0
Shakib Al Hasan,2011,0.0,0.0
Shakib Al Hasan,2012,2.0,2.0
Shakib Al Hasan,2013,0.0,2.0
Shakib Al Hasan,2014,0.0,2.0
Shakib Al Hasan,2015,0.0,0.0
Shakib Al Hasan,2016,0.0,0.0
Shakib Al Hasan,2017,0.0,0.0
Shakib Al Hasan,2018,0.0,0.0
Shakib Al Hasan,2019,0.0,0.0
Shakib Al Hasan,2020,0.0,0.0
Shakib Al Hasan,2021,0.0,0.0
Shakib Al Hasan,2022,0.0,0.0
Shakib Al Hasan,2023,0.0,0.0
Shakib Al Hasan,2024,0.0,0.0
Shane Warne,2008,0.0,0.0
Shane Warne,2009,1.0,1.0
Shane Warne,2010,1.0,2.0
Shane Warne,2011,2.0,4.0
Shane Warne,2012,0.0,3.0
Shane Warne,2013,0.0,2.0
Shane Warne,2014,0.0,0.0
Shane Warne,2015,0.0,0.0
Shane Warne,2016,0.0,0.0
Shane Warne,2017,0.0,0.0
Shane Warne,2018,0.0,0.0
Shane Warne,2019,0.0,0.0
Shane Warne,2020,0.0,0.0
Shane Warne,2021,0.0,0.0
Shane Warne,2022,0.0,0.0
Shane Warne,2023,0.0,0.0
Shane Warne,2024,0.0,0.0
Shane Watson,2008,4.0,4.0
Shane Watson,2009,0.0,4.0
Shane Watson,2010,0.0,4.0
Shane Watson,2011,1.0,1.0
Shane Watson,2012,2.0,3.0
Shane Watson,2013,1.0,4.0
Shane Watson,2014,0.0,3.0
Shane Watson,2015,1.0,2.0
Shane Watson,2016,1.0,2.0
Shane Watson,2017,0.0,2.0
Shane Watson,2018,3.0,4.0
Shane Watson,2019,2.0,5.0
Shane Watson,2020,1.0,6.0
Shane Watson,2021,0.0,3.0
Shane Watson,2022,0.0,1.0
Shane Watson,2023,0.0,0.0
Shane Watson,2024,0.0,0.0
Shardul Thakur,2008,0.0,0.0
Shardul Thakur,2009,0.0,0.0
Shardul Thakur,2010,0.0,0.0
Shardul Thakur,2011,0.0,0.0
Shardul Thakur,2012,0.0,0.0
Shardul Thakur,2013,0.0,0.0
Shardul Thakur,2014,0.0,0.0
Shardul Thakur,2015,0.0,0.0
Shardul Thakur,2016,0.0,0.0
Shardul Thakur,2017,0.0,0.0
Shardul Thakur,2018,0.0,0.0
Shardul Thakur,2019,0.0,0.0
Shardul Thakur,2020,0.0,0.0
Shardul Thakur,2021,0.0,0.0
Shardul Thakur,2022,1.0,1.0
Shardul Thakur,2023,1.0,2.0
Shardul Thakur,2024,0.0,2.0
Shashank Singh,2008,0.0,0.0
Shashank Singh,2009,0.0,0.0
Shashank Singh,2010,0.0,0.0
Shashank Singh,2011,0.0,0.0
Shashank Singh,2012,0.0,0.0
Shashank Singh,2013,0.0,0.0
Shashank Singh,2014,0.0,0.0
Shashank Singh,2015,0.0,0.0
Shashank Singh,2016,0.0,0.0
Shashank Singh,2017,0.0,0.0
Shashank Singh,2018,0.0,0.0
Shashank Singh,2019,0.0,0.0
Shashank Singh,2020,0.0,0.0
Shashank Singh,2021,0.0,0.0
Shashank Singh,2022,0.0,0.0
Shashank Singh,2023,0.0,0.0
Shashank Singh,2024,1.0,1.0
Shaun Marsh,2008,5.0,5.0
Shaun Marsh,2009,0.0,5.0
Shaun Marsh,2010,0.0,5.0
Shaun Marsh,2011,1.0,1.0
Shaun Marsh,2012,1.0,2.0
Shaun Marsh,2013,0.0,2.0
Shaun Marsh,2014,1.0,2.0
Shaun Marsh,2015,1.0,2.0
Shaun Marsh,2016,0.0,2.0
Shaun Marsh,2017,0.0,1.0
Shaun Marsh,2018,0.0,0.0
Shaun Marsh,2019,0.0,0.0
Shaun Marsh,2020,0.0,0.0
Shaun Marsh,2021,0.0,0.0
Shaun Marsh,2022,0.0,0.0
Shaun Marsh,2023,0.0,0.0
Shaun Marsh,2024,0.0,0.0
Shaun Pollock,2008,2.0,2.0
Shaun Pollock,2009,0.0,2.0
Shaun Pollock,2010,0.0,2.0
Shaun Pollock,2011,0.0,0.0
Shaun Pollock,2012,0.0,0.0
Shaun Pollock,2013,0.0,0.0
Shaun Pollock,2014,0.0,0.0
Shaun Pollock,2015,0.0,0.0
Shaun Pollock,2016,0.0,0.0
Shaun Pollock,2017,0.0,0.0
Shaun Pollock,2018,0.0,0.0
Shaun Pollock,2019,0.0,0.0
Shaun Pollock,2020,0.0,0.0
Shaun Pollock,2021,0.0,0.0
Shaun Pollock,2022,0.0,0.0
Shaun Pollock,2023,0.0,0.0
Shaun Pollock,2024,0.0,0.0
Shikhar Dhawan,2008,0.0,0.0
Shikhar Dhawan,2009,0.0,0.0
Shikhar Dhawan,2010,0.0,0.0
Shikhar Dhawan,2011,1.0,1.0
Shikhar Dhawan,2012,0.0,1.0
Shikhar Dhawan,2013,0.0,1.0
Shikhar Dhawan,2014,0.0,0.0
Shikhar Dhawan,2015,0.0,0.0
Shikhar Dhawan,2016,0.0,0.0
Shikhar Dhawan,2017,1.0,1.0
Shikhar Dhawan,2018,2.0,3.0
Shikhar Dhawan,2019,2.0,5.0
Shikhar Dhawan,2020,2.0,6.0
Shikhar Dhawan,2021,2.0,6.0
Shikhar Dhawan,2022,1.0,5.0
Shikhar Dhawan,2023,1.0,4.0
Shikhar Dhawan,2024,0.0,2.0
Shimron Hetmyer,2008,0.0,0.0
Shimron Hetmyer,2009,0.0,0.0
Shimron Hetmyer,2010,0.0,0.0
Shimron Hetmyer,2011,0.0,0.0
Shimron Hetmyer,2012,0.0,0.0
Shimron Hetmyer,2013,0.0,0.0
Shimron Hetmyer,2014,0.0,0.0
Shimron Hetmyer,2015,0.0,0.0
Shimron Hetmyer,2016,0.0,0.0
Shimron Hetmyer,2017,0.0,0.0
Shimron Hetmyer,2018,0.0,0.0
Shimron Hetmyer,2019,1.0,1.0
Shimron Hetmyer,2020,0.0,1.0
Shimron Hetmyer,2021,0.0,1.0
Shimron Hetmyer,2022,0.0,0.0
Shimron Hetmyer,2023,1.0,1.0
Shimron Hetmyer,2024,1.0,2.0
Shivam Dube,2008,0.0,0.0
Shivam Dube,2009,0.0,0.0
Shivam Dube,2010,0.0,0.0
Shivam Dube,2011,0.0,0.0
Shivam Dube,2012,0.0,0.0
Shivam Dube,2013,0.0,0.0
Shivam Dube,2014,0.0,0.0
Shivam Dube,2015,0.0,0.0
Shivam Dube,2016,0.0,0.0
Shivam Dube,2017,0.0,0.0
Shivam Dube,2018,0.0,0.0
Shivam Dube,2019,0.0,0.0
Shivam Dube,2020,0.0,0.0
Shivam Dube,2021,0.0,0.0
Shivam Dube,2022,1.0,1.0
Shivam Dube,2023,0.0,1.0
Shivam Dube,2024,1.0,2.0
Shivam Mavi,2008,0.0,0.0
Shivam Mavi,2009,0.0,0.0
Shivam Mavi,2010,0.0,0.0
Shivam Mavi,2011,0.0,0.0
Shivam Mavi,2012,0.0,0.0
Shivam Mavi,2013,0.0,0.0
Shivam Mavi,2014,0.0,0.0
Shivam Mavi,2015,0.0,0.0
Shivam Mavi,2016,0.0,0.0
Shivam Mavi,2017,0.0,0.0
Shivam Mavi,2018,0.0,0.0
Shivam Mavi,2019,0.0,0.0
Shivam Mavi,2020,1.0,1.0
Shivam Mavi,2021,1.0,2.0
Shivam Mavi,2022,0.0,2.0
Shivam Mavi,2023,0.0,1.0
Shivam Mavi,2024,0.0,0.0
Shoaib Akhtar,2008,1.0,1.0
Shoaib Akhtar,2009,0.0,1.0
Shoaib Akhtar,2010,0.0,1.0
Shoaib Akhtar,2011,0.0,0.0
Shoaib Akhtar,2012,0.0,0.0
Shoaib Akhtar,2013,0.0,0.0
Shoaib Akhtar,2014,0.0,0.0
Shoaib Akhtar,2015,0.0,0.0
Shoaib Akhtar,2016,0.0,0.0
Shoaib Akhtar,2017,0.0,0.0
Shoaib Akhtar,2018,0.0,0.0
Shoaib Akhtar,2019,0.0,0.0
Shoaib Akhtar,2020,0.0,0.0
Shoaib Akhtar,2021,0.0,0.0
Shoaib Akhtar,2022,0.0,0.0
Shoaib Akhtar,2023,0.0,0.0
Shoaib Akhtar,2024,0.0,0.0
Shreevats Goswami,2008,1.0,1.0
Shreevats Goswami,2009,0.0,1.0
Shreevats Goswami,2010,0.0,1.0
Shreevats Goswami,2011,0.0,0.0
Shreevats Goswami,2012,0.0,0.0
Shreevats Goswami,2013,0.0,0.0
Shreevats Goswami,2014,0.0,0.0
Shreevats Goswami,2015,0.0,0.0
Shreevats Goswami,2016,0.0,0.0
Shreevats Goswami,2017,0.0,0.0
Shreevats Goswami,2018,0.0,0.0
Shreevats Goswami,2019,0.0,0.0
Shreevats Goswami,2020,0.0,0.0
Shreevats Goswami,2021,0.0,0.0
Shreevats Goswami,2022,0.0,0.0
Shreevats Goswami,2023,0.0,0.0
Shreevats Goswami,2024,0.0,0.0
Shreyas Gopal,2008,0.0,0.0
Shreyas Gopal,2009,0.0,0.0
